GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junit-quickcheck-generators/junit-quickcheck-core,com.pholser.junit.quickcheck.runner,NoValuesSatisfiedPropertyAssumptions,0,11,0,0,0,2,0,1,0,1
junit-quickcheck-generators/junit-quickcheck-core,com.pholser.junit.quickcheck.runner,JUnitQuickcheck,0,96,0,2,0,20,0,7,0,6
junit-quickcheck-generators/junit-quickcheck-core,com.pholser.junit.quickcheck.runner,JUnitQuickcheckTestClass,0,120,0,12,0,29,0,15,0,9
junit-quickcheck-generators/junit-quickcheck-core,com.pholser.junit.quickcheck.runner,Shrinker,1,132,0,12,1,34,0,11,0,5
junit-quickcheck-generators/junit-quickcheck-core,com.pholser.junit.quickcheck.runner,ShrinkNode,67,278,8,6,14,48,9,20,5,17
junit-quickcheck-generators/junit-quickcheck-core,com.pholser.junit.quickcheck.runner,PropertyVerifier.new Statement() {...},7,41,0,0,3,13,0,3,0,3
junit-quickcheck-generators/junit-quickcheck-core,com.pholser.junit.quickcheck.runner,PropertyVerifier.new Statement() {...},0,22,0,0,0,3,0,2,0,2
junit-quickcheck-generators/junit-quickcheck-core,com.pholser.junit.quickcheck.runner,PropertyStatement,47,240,3,10,13,49,3,14,0,10
junit-quickcheck-generators/junit-quickcheck-core,com.pholser.junit.quickcheck.runner,PropertyVerifier,0,73,0,0,0,19,0,6,0,6
junit-quickcheck-generators/junit-quickcheck-core,com.pholser.junit.quickcheck.hook,NilMinimalCounterexampleHook,0,4,0,0,0,2,0,2,0,2
junit-quickcheck-generators/junit-quickcheck-core,com.pholser.junit.quickcheck,Mode,0,24,0,0,0,3,0,1,0,1
junit-quickcheck-generators/junit-quickcheck-core,com.pholser.junit.quickcheck,Mode.new Mode() {...},5,6,0,0,1,1,1,1,1,1
junit-quickcheck-generators/junit-quickcheck-core,com.pholser.junit.quickcheck,Mode.new Mode() {...},5,6,0,0,1,1,1,1,1,1
junit-quickcheck-generators/junit-quickcheck-core,com.pholser.junit.quickcheck,Pair,0,67,0,8,0,13,0,8,0,4
